Address ID,City,State,Country,Postal Code,Market,Region
901,Bourg-en-Bresse,Rh�ne-Alpes,France,,EU,Central
2468,Bourges,Centre,France,,EU,Central
13054,Bourgoin-Jallieu,Rh�ne-Alpes,France,,EU,Central
7549,Bournemouth,England,United Kingdom,,EU,North
15310,Bowling Green,Kentucky,United States,42104.0,US,South
3450,Bowling Green,Ohio,United States,43402.0,US,East
17999,Boynton Beach,Florida,United States,33437.0,US,South
37985,Bozeman,Montana,United States,59715.0,US,West
27498,Bracknell,England,United Kingdom,,EU,North
922,Bradford,England,United Kingdom,,EU,North
9352,Braga,Braga,Portugal,,EU,South
14023,Bragan�a Paulista,S�o Paulo,Brazil,,LATAM,South
2741,Brahmapur,Odisha,India,,APAC,Central Asia
17192,Braila,Braila,Romania,,EMEA,EMEA
778,Brampton,Ontario,Canada,,Canada,Canada
2558,Brandenburg,Brandenburg,Germany,,EU,Central
41200,Brantford,Ontario,Canada,,Canada,Canada
1544,Brasov,Brasov,Romania,,EMEA,EMEA
626,Bras�lia,Federal District,Brazil,,LATAM,South
10506,Bratsk,Irkutsk,Russia,,EMEA,EMEA
2283,Breda,North Brabant,Netherlands,,EU,Central
117,Bremen,Bremen,Germany,,EU,Central
10878,Bremerhaven,Bremen,Germany,,EU,Central
1322,Brentwood,California,United States,94513.0,US,West
5877,Brescia,Lombardy,Italy,,EU,South
1199,Bressuire,Poitou-Charentes,France,,EU,Central
178,Brest,Brest,Belarus,,EMEA,EMEA
2424,Brest,Brittany,France,,EU,Central
39040,Bridgeton,New Jersey,United States,8302.0,US,East
1632,Bridgetown,Saint Michael,Barbados,,LATAM,Caribbean
5432,Brighton,England,United Kingdom,,EU,North
1469,Brindisi,Apulia,Italy,,EU,South
3,Brisbane,Queensland,Australia,,APAC,Oceania
10502,Bristol,Connecticut,United States,6010.0,US,East
3137,Bristol,England,United Kingdom,,EU,North
19444,Bristol,Tennessee,United States,37620.0,US,South
16904,Briton Ferry,Wales,United Kingdom,,EU,North
4253,Brive-la-Gaillarde,Limousin,France,,EU,Central
2216,Broken Arrow,Oklahoma,United States,74012.0,US,Central
4670,Broken Hill,New South Wales,Australia,,APAC,Oceania
4461,Bron,Rh�ne-Alpes,France,,EU,Central
7283,Broomfield,Colorado,United States,80020.0,US,West
3209,Brownsville,Texas,United States,78521.0,US,Central
15596,Bruges,West Flanders,Belgium,,EU,Central
12138,Brumado,Bahia,Brazil,,LATAM,South
9971,Brussels,Brussels,Belgium,,EU,Central
1793,Bry-sur-Marne,Ile-de-France,France,,EU,Central
8902,Bryan,Texas,United States,77803.0,US,Central
3059,Bryansk,Bryansk,Russia,,EMEA,EMEA
10261,Buca,Izmir,Turkey,,EMEA,EMEA
11867,Bucaramanga,Santander,Colombia,,LATAM,South
8354,Bucheon,Gyeonggi,South Korea,,APAC,North Asia
1994,Budapest,Budapest,Hungary,,EMEA,EMEA
6891,Bud�nnovsk,Stavropol',Russia,,EMEA,EMEA
249,Buenos Aires,Buenos Aires,Argentina,,LATAM,South
2061,Buffalo,New York,United States,14215.0,US,East
7388,Buffalo Grove,Illinois,United States,60089.0,US,Central
19689,Bujumbura,Bujumbura-Mairie,Burundi,,Africa,Africa
5859,Bukavu,South Kivu,Democratic Republic of the Congo,,Africa,Africa
4493,Bulawayo,Bulawayo,Zimbabwe,,Africa,Africa
47411,Bullhead City,Arizona,United States,86442.0,US,West
4049,Bunbury,Western Australia,Australia,,APAC,Oceania
399,Bundaberg,Queensland,Australia,,APAC,Oceania
2671,Bur Sudan,Red Sea,Sudan,,Africa,Africa
3246,Burbank,California,United States,91505.0,US,West
6897,Burgas,Burgas,Bulgaria,,EMEA,EMEA
595,Burgos,Castile and Le�n,Spain,,EU,South
49838,Buriticupu,Maranh�o,Brazil,,LATAM,South
33106,Burlington,Iowa,United States,52601.0,US,Central
38,Burlington,North Carolina,United States,27217.0,US,South
42831,Burlington,Ontario,Canada,,Canada,Canada
898,Burlington,Vermont,United States,5408.0,US,East
5116,Burnaby,British Columbia,Canada,,Canada,Canada
5600,Burnie,Tasmania,Australia,,APAC,Oceania
244,Burnley,England,United Kingdom,,EU,North
7116,Bursa,Bursa,Turkey,,EMEA,EMEA
23049,Bury,England,United Kingdom,,EU,North
1935,Busan,Busan,South Korea,,APAC,North Asia
28637,Busto Arsizio,Lombardy,Italy,,EU,South
10790,Butare,Southern,Rwanda,,Africa,Africa
15157,Buyukcekmece,Istanbul,Turkey,,EMEA,EMEA
341,Buzau,Buzau,Romania,,EMEA,EMEA
21,Bytom,Silesia,Poland,,EMEA,EMEA
24233,Cabimas,Zulia,Venezuela,,LATAM,South
7816,Cabo Frio,Rio de Janeiro,Brazil,,LATAM,South
1394,Cabo de Santo Agostinho,Pernambuco,Brazil,,LATAM,South
1343,Cachan,Ile-de-France,France,,EU,Central
398,Cadereyta,Nuevo Le�n,Mexico,,LATAM,North
6608,Caen,Lower Normandy,France,,EU,Central
3614,Cagliari,Sardinia,Italy,,EU,South
9619,Cagnes-sur-Mer,Provence-Alpes-C�te d'Azur,France,,EU,Central
37971,Cagua,Aragua,Venezuela,,LATAM,South
5702,Cainta,Calabarzon,Philippines,,APAC,Southeast Asia
913,Cairns,Queensland,Australia,,APAC,Oceania
235,Cairo,Al Qahirah,Egypt,,Africa,Africa
20162,Cajamarca,Cajamarca,Peru,,LATAM,South
1429,Cajazeiras,Para�ba,Brazil,,LATAM,South
5192,Calabar,Cross River,Nigeria,,Africa,Africa
40899,Calabozo,Gu�rico,Venezuela,,LATAM,South
4027,Calais,Nord-Pas-de-Calais,France,,EU,Central
45232,Calama,Antofagasta,Chile,,LATAM,South
8405,Calamba,Calabarzon,Philippines,,APAC,Southeast Asia
17153,Caldwell,Idaho,United States,83605.0,US,West
5509,Calgary,Alberta,Canada,,Canada,Canada
8281,Callao,Callao,Peru,,LATAM,South
4932,Caloocan,National Capital,Philippines,,APAC,Southeast Asia
1151,Caloundra,Queensland,Australia,,APAC,Oceania
16028,Caluire-et-Cuire,Rh�ne-Alpes,France,,EU,Central
279,Camag�ey,Camag�ey,Cuba,,LATAM,Caribbean
34138,Camaragibe,Pernambuco,Brazil,,LATAM,South
6145,Camarillo,California,United States,93010.0,US,West
16062,Cama�ari,Bahia,Brazil,,LATAM,South
10728,Cambrai,Nord-Pas-de-Calais,France,,EU,Central
311,Cambridge,England,United Kingdom,,EU,North
16114,Cambridge,Massachusetts,United States,2138.0,US,East
21154,Cambridge,Waikato,New Zealand,,APAC,Oceania
3973,Camb�,Parana,Brazil,,LATAM,South
16386,Camocim,Cear�,Brazil,,LATAM,South
13199,Campeche,Campeche,Mexico,,LATAM,North
33676,Campina Grande,Para�ba,Brazil,,LATAM,South
4761,Campo Grande,Mato Grosso do Sul,Brazil,,LATAM,South
31594,Campo Limpo Paulista,S�o Paulo,Brazil,,LATAM,South
1231,Can Tho,T?nh C?n Th?,Vietnam,,APAC,Southeast Asia
9854,Canakkale,Canakkale,Turkey,,EMEA,EMEA
307,Canberra,Australian Capital Territory,Australia,,APAC,Oceania
374,Canc�n,Quintana Roo,Mexico,,LATAM,North
300,Cangzhou,Hebei,China,,APAC,North Asia
9658,Cankaya,Ankara,Turkey,,EMEA,EMEA
8404,Cannes,Provence-Alpes-C�te d'Azur,France,,EU,Central
6011,Canoas,Rio Grande do Sul,Brazil,,LATAM,South
5651,Canton,Michigan,United States,48187.0,US,Central
1213,Capannori,Tuscany,Italy,,EU,South
38398,Cape Coast,Central,Ghana,,Africa,Africa
234,Cape Town,Western Cape,South Africa,,Africa,Africa
7292,Capelle aan den IJssel,South Holland,Netherlands,,EU,Central
7691,Capua,Campania,Italy,,EU,South
3174,Caracas,Distrito Capital,Venezuela,,LATAM,South
20554,Caraguatatuba,S�o Paulo,Brazil,,LATAM,South
28886,Carapicu�ba,S�o Paulo,Brazil,,LATAM,South
1945,Carcassonne,Languedoc-Roussillon,France,,EU,Central
1521,Cardiff,Wales,United Kingdom,,EU,North
1345,Carlisle,England,United Kingdom,,EU,North
8877,Carlsbad,New Mexico,United States,88220.0,US,West
8192,Carol Stream,Illinois,United States,60188.0,US,Central
1287,Carora,Lara,Venezuela,,LATAM,South
21283,Carpentras,Provence-Alpes-C�te d'Azur,France,,EU,Central
9272,Carpi,Emilia-Romagna,Italy,,EU,South
11980,Carquefou,Pays de la Loire,France,,EU,Central
3737,Carrara,Tuscany,Italy,,EU,South
1541,Carrefour,Ouest,Haiti,,LATAM,Caribbean
569,Carrollton,Texas,United States,75007.0,US,Central
373,Cartagena,Bol�var,Colombia,,LATAM,South
6829,Cartagena,Murcia,Spain,,EU,South
15407,Cartago,Valle del Cauca,Colombia,,LATAM,South
7462,Carvin,Nord-Pas-de-Calais,France,,EU,Central
17457,Cary,North Carolina,United States,27511.0,US,South
87,Casablanca,Grand Casablanca,Morocco,,Africa,Africa
12042,Caserta,Campania,Italy,,EU,South
2583,Casoria,Campania,Italy,,EU,South
23942,Cassil�ndia,Mato Grosso do Sul,Brazil,,LATAM,South
1582,Castanhal,Par�,Brazil,,LATAM,South
37437,Castellammare di Stabia,Campania,Italy,,EU,South
4210,Castelldefels,Catalonia,Spain,,EU,South
8036,Castelnau-le-Lez,Languedoc-Roussillon,France,,EU,Central
3089,Castres,Midi-Pyr�n�es,France,,EU,Central
1396,Castrop-Rauxel,North Rhine-Westphalia,Germany,,EU,Central
38579,Catal�o,Goi�s,Brazil,,LATAM,South
18167,Catanduva,S�o Paulo,Brazil,,LATAM,South
1715,Catania,Sicily,Italy,,EU,South
8337,Catia La Mar,Vargas,Venezuela,,LATAM,South
2370,Caucaia,Cear�,Brazil,,LATAM,South
11604,Cavaillon,Provence-Alpes-C�te d'Azur,France,,EU,Central
4713,Caxias do Sul,Rio Grande do Sul,Brazil,,LATAM,South
8760,Ca�ador,Santa Catarina,Brazil,,LATAM,South
22992,Cedar Hill,Texas,United States,75104.0,US,Central
12024,Cedar Rapids,Iowa,United States,52402.0,US,Central
2809,Celaya,Guanajuato,Mexico,,LATAM,North
64,Celle,Lower Saxony,Germany,,EU,Central
10480,Centurion,Gauteng,South Africa,,Africa,Africa
29567,Cercola,Campania,Italy,,EU,South
1731,Cergy,Ile-de-France,France,,EU,Central
6190,Cerignola,Apulia,Italy,,EU,South
11539,Cesena,Emilia-Romagna,Italy,,EU,South
6752,Cessnock,New South Wales,Australia,,APAC,Oceania
43037,Cestas,Aquitaine,France,,EU,Central
6039,Ceuta,Ceuta,Spain,,EU,South
6518,Ceyhan,Adana,Turkey,,EMEA,EMEA
7527,Chaguanas,Chaguanas,Trinidad and Tobago,,LATAM,Caribbean
29415,Chalinze,Pwani,Tanzania,,Africa,Africa
30174,Chalus,Mazandaran,Iran,,EMEA,EMEA
19933,Champaign,Illinois,United States,61821.0,US,Central
3704,Champigny-sur-Marne,Ile-de-France,France,,EU,Central
9596,Chandigarh,Chandigarh,India,,APAC,Central Asia
4704,Chandler,Arizona,United States,85224.0,US,West
161,Changchun,Jilin,China,,APAC,North Asia
11948,Changde,Hunan,China,,APAC,North Asia
6360,Changsha,Hunan,China,,APAC,North Asia
1607,Changshu,Jiangsu,China,,APAC,North Asia
2542,Changwon,Gyeongsangnam,South Korea,,APAC,North Asia
21133,Changzhi,Shanxi,China,,APAC,North Asia
1611,Changzhou,Jiangsu,China,,APAC,North Asia
26043,Chaohu,Anhui,China,,APAC,North Asia
654,Chaoyang,Jilin,China,,APAC,North Asia
4659,Chaoyang,Liaoning,China,,APAC,North Asia
4654,Chaozhou,Guangdong,China,,APAC,North Asia
4217,Chapec�,Santa Catarina,Brazil,,LATAM,South
33943,Chapel Allerton,England,United Kingdom,,EU,North
44417,Chapel Hill,North Carolina,United States,27514.0,US,South
3629,Charallave,Miranda,Venezuela,,LATAM,South
2292,Charleroi,Hainaut,Belgium,,EU,Central
180,Charlotte,North Carolina,United States,28205.0,US,South
31186,Charlottesville,Virginia,United States,22901.0,US,South
8222,Chartres,Centre,France,,EU,Central
20030,Chatham,England,United Kingdom,,EU,North
7263,Chatou,Ile-de-France,France,,EU,Central
12166,Chattanooga,Tennessee,United States,37421.0,US,South
20501,Chaumont,Champagne-Ardenne,France,,EU,Central
4096,Chaville,Ile-de-France,France,,EU,Central
125,Chelles,Ile-de-France,France,,EU,Central
2767,Chelmsford,England,United Kingdom,,EU,North
2279,Cheltenham,England,United Kingdom,,EU,North
1025,Chelyabinsk,Chelyabinsk,Russia,,EMEA,EMEA
6417,Chemnitz,Saxony,Germany,,EU,Central
3064,Chengdu,Sichuan,China,,APAC,North Asia
13422,Chengjiang,Jiangsu,China,,APAC,North Asia
386,Chennai,Tamil Nadu,India,,APAC,Central Asia
6842,Chenzhou,Hunan,China,,APAC,North Asia
33603,Cheonan,South Chungcheong,South Korea,,APAC,North Asia
7993,Cherbourg-Octeville,Lower Normandy,France,,EU,Central
8129,Cherkasy,Cherkasy,Ukraine,,EMEA,EMEA
8063,Chernihiv,Chernihiv,Ukraine,,EMEA,EMEA
912,Chesapeake,Virginia,United States,23320.0,US,South
5002,Cheshunt,England,United Kingdom,,EU,North
1050,Chester,England,United Kingdom,,EU,North
3505,Chester,Pennsylvania,United States,19013.0,US,East
11605,Chesterfield,England,United Kingdom,,EU,North
8545,Chetumal,Quintana Roo,Mexico,,LATAM,North
14290,Chevilly-Larue,Ile-de-France,France,,EU,Central
2629,Cheyenne,Wyoming,United States,82001.0,US,West
22,Chicago,Illinois,United States,60610.0,US,Central
521,Chicago,Illinois,United States,60623.0,US,Central
862,Chicago,Illinois,United States,60653.0,US,Central
2822,Chiclana de la Frontera,Andalus�a,Spain,,EU,South
28146,Chiclayo,Lambayeque,Peru,,LATAM,South
3792,Chico,California,United States,95928.0,US,West
6546,Chieti,Abruzzi,Italy,,EU,South
21326,Chifeng,Inner Mongolia,China,,APAC,North Asia
38947,Chigasaki,Kanagawa,Japan,,APAC,North Asia
622,Chihuahua,Chihuahua,Mexico,,LATAM,North
1531,Chililabombwe,Copperbelt,Zambia,,Africa,Africa
34331,Chilly-Mazarin,Ile-de-France,France,,EU,Central
3036,Chill�n,Biobio,Chile,,LATAM,South
3820,Chilpancingo,Guerrero,Mexico,,LATAM,North
1451,Chimaltenango,Chimaltenango,Guatemala,,LATAM,Central
15379,Chimbote,Ancash,Peru,,LATAM,South
16343,Chimoio,Manica,Mozambique,,Africa,Africa
72,Chinandega,Chinandega,Nicaragua,,LATAM,Central
2557,Chinautla,Guatemala,Guatemala,,LATAM,Central
7694,Chincha Alta,Ica,Peru,,LATAM,South
4390,Chingola,Copperbelt,Zambia,,Africa,Africa
20786,Chioggia,Veneto,Italy,,EU,South
1784,Chipata,Eastern,Zambia,,Africa,Africa
5803,Chisinau,Chisinau,Moldova,,EMEA,EMEA
844,Chittagong,Chittagong,Bangladesh,,APAC,Central Asia
9680,Chitungwiza,Harare,Zimbabwe,,Africa,Africa
9536,Choisy-le-Roi,Ile-de-France,France,,EU,Central
8351,Cholet,Pays de la Loire,France,,EU,Central
3165,Choloma,Cort�s,Honduras,,LATAM,Central
2793,Cholula,Puebla,Mexico,,LATAM,North
2854,Choluteca,Choluteca,Honduras,,LATAM,Central
319,Chongqing,Chongqing,China,,APAC,North Asia
10226,Chorzow,Silesia,Poland,,EMEA,EMEA
316,Christchurch,Canterbury,New Zealand,,APAC,Oceania
5010,Chula Vista,California,United States,91911.0,US,West
31112,Chuncheon,Gangwon,South Korea,,APAC,North Asia
31712,Cidade Ocidental,Goi�s,Brazil,,LATAM,South
1683,Ciego de �vila,Ciego de �vila,Cuba,,LATAM,Caribbean
4238,Cienfuegos,Cienfuegos,Cuba,,LATAM,Caribbean
977,Cincinnati,Ohio,United States,45231.0,US,East
18242,Cinisello Balsamo,Lombardy,Italy,,EU,South
10297,Cipolletti,R�o Negro,Argentina,,LATAM,South
9956,Cirebon,Jawa Barat,Indonesia,,APAC,Southeast Asia
15997,Citrus Heights,California,United States,95610.0,US,West
2049,Ciudad del Carmen,Campeche,Mexico,,LATAM,North
10153,Civitavecchia,Lazio,Italy,,EU,South
44929,Cizre,Sirnak,Turkey,,EMEA,EMEA
4307,Ci�naga,Magdalena,Colombia,,LATAM,South
15558,Clacton-on-Sea,England,United Kingdom,,EU,North
585,Clamart,Ile-de-France,France,,EU,Central
2164,Clarksville,Tennessee,United States,37042.0,US,South
339,Clermont-Ferrand,Auvergne,France,,EU,Central
650,Cleveland,Ohio,United States,44105.0,US,East
14845,Clichy,Ile-de-France,France,,EU,Central
1117,Clichy-sous-Bois,Ile-de-France,France,,EU,Central
8528,Clifton,New Jersey,United States,7011.0,US,East
3460,Clinton,Maryland,United States,20735.0,US,East
21898,Clovis,New Mexico,United States,88101.0,US,West
3127,Cluj-Napoca,Cluj,Romania,,EMEA,EMEA
29315,Cluses,Rh�ne-Alpes,France,,EU,Central
4511,Clydach,Wales,United Kingdom,,EU,North
3447,Coacalco,M�xico,Mexico,,LATAM,North
20209,Coachella,California,United States,92236.0,US,West
24589,Coari,Amazonas,Brazil,,LATAM,South
13940,Coatzacoalcos,Veracruz,Mexico,,LATAM,North
1141,Cochabamba,Cochabamba,Bolivia,,LATAM,South
853,Coffs Harbour,New South Wales,Australia,,APAC,Oceania
8638,Cognac,Poitou-Charentes,France,,EU,Central
3422,Coimbatore,Tamil Nadu,India,,APAC,Central Asia
2769,Coimbra,Coimbra,Portugal,,EU,South
645,Colchester,England,United Kingdom,,EU,North
4978,Colima,Colima,Mexico,,LATAM,North
15268,College Station,Texas,United States,77840.0,US,Central
1113,Colmar,Alsace,France,,EU,Central
1328,Cologne,North Rhine-Westphalia,Germany,,EU,Central
9246,Colombes,Ile-de-France,France,,EU,Central
671,Colombo,Parana,Brazil,,LATAM,South
12878,Colombo,Western,Sri Lanka,,APAC,Central Asia
6748,Colomiers,Midi-Pyr�n�es,France,,EU,Central
2259,Colorado Springs,Colorado,United States,80906.0,US,West
779,Columbia,Maryland,United States,21044.0,US,East
564,Columbia,Missouri,United States,65203.0,US,Central
2194,Columbia,South Carolina,United States,29203.0,US,South
4676,Columbia,Tennessee,United States,38401.0,US,South
344,Columbus,Georgia,United States,31907.0,US,South
1834,Columbus,Indiana,United States,47201.0,US,Central
222,Columbus,Ohio,United States,43229.0,US,East
5184,Col�n,Col�n,Panama,,LATAM,Central
19288,Commerce City,Colorado,United States,80022.0,US,West
3329,Como,Lombardy,Italy,,EU,South
2448,Comodoro Rivadavia,Chubut,Argentina,,LATAM,South
1312,Concarneau,Brittany,France,,EU,Central
28910,Concepci�n del Uruguay,Entre R�os,Argentina,,LATAM,South
689,Concord,California,United States,94521.0,US,West
3032,Concord,New Hampshire,United States,3301.0,US,East
10,Concord,North Carolina,United States,28027.0,US,South
2197,Conflans-Sainte-Honorine,Ile-de-France,France,,EU,Central
13062,Conroe,Texas,United States,77301.0,US,Central
1137,Conselheiro Lafaiete,Minas Gerais,Brazil,,LATAM,South
932,Consolaci�n del Sur,Pinar del R�o,Cuba,,LATAM,Caribbean
3738,Constanta,Constanta,Romania,,EMEA,EMEA
8099,Constantine,Constantine,Algeria,,Africa,Africa
13994,Contagem,Minas Gerais,Brazil,,LATAM,South
4846,Contramaestre,Santiago de Cuba,Cuba,,LATAM,Caribbean
9697,Conway,Arkansas,United States,72032.0,US,South
16006,Coon Rapids,Minnesota,United States,55433.0,US,Central
2459,Copenhagen,Hovedstaden,Denmark,,EU,North
976,Copiap�,Atacama,Chile,,LATAM,South
14176,Coppell,Texas,United States,75019.0,US,Central
27881,Coquitlam,British Columbia,Canada,,Canada,Canada
28412,Coral Gables,Florida,United States,33134.0,US,South
4222,Coral Springs,Florida,United States,33065.0,US,South
7740,Corbeil-Essonnes,Ile-de-France,France,,EU,Central
1833,Cork,Cork,Ireland,,EU,North
11030,Corlu,Tekirdag,Turkey,,EMEA,EMEA
13315,Cormeilles-en-Parisis,Ile-de-France,France,,EU,Central
21508,Corpus Christi,Texas,United States,78415.0,US,Central
16885,Corrientes,Corrientes,Argentina,,LATAM,South
12933,Corum,Corum,Turkey,,EMEA,EMEA
17790,Cosenza,Calabria,Italy,,EU,South
4883,Coslada,Madrid,Spain,,EU,South
43498,Cosm�polis,S�o Paulo,Brazil,,LATAM,South
8057,Costa Mesa,California,United States,92627.0,US,West
3739,Cotia,S�o Paulo,Brazil,,LATAM,South
3784,Cotonou,Littoral,Benin,,Africa,Africa
25051,Cottage Grove,Minnesota,United States,55016.0,US,Central
5685,Cottbus,Brandenburg,Germany,,EU,Central
4284,Coudekerque-Branche,Nord-Pas-de-Calais,France,,EU,Central
2757,Coulommiers,Ile-de-France,France,,EU,Central
2288,Courbevoie,Ile-de-France,France,,EU,Central
14036,Cournon-d'Auvergne,Auvergne,France,,EU,Central
2029,Coventry,England,United Kingdom,,EU,North
13348,Covington,Washington,United States,98042.0,US,West
24834,Cox�s B?z?r,Chittagong,Bangladesh,,APAC,Central Asia
293,Coyoac�n,Distrito Federal,Mexico,,LATAM,North
22967,Craiova,Dolj,Romania,,EMEA,EMEA
502,Cranston,Rhode Island,United States,2920.0,US,East
43391,Crato,Cear�,Brazil,,LATAM,South
762,Crawley,England,United Kingdom,,EU,North
1121,Creil,Picardy,France,,EU,Central
7042,Cremona,Lombardy,Italy,,EU,South
3520,Crewe,England,United Kingdom,,EU,North
2799,Crici�ma,Santa Catarina,Brazil,,LATAM,South
34217,Crotone,Calabria,Italy,,EU,South
10283,Cruz das Almas,Bahia,Brazil,,LATAM,South
15604,Cruzeiro,S�o Paulo,Brazil,,LATAM,South
25422,Cruzeiro do Sul,Acre,Brazil,,LATAM,South
3918,Cuajimalpa,Distrito Federal,Mexico,,LATAM,North
7369,Cuautitl�n,M�xico,Mexico,,LATAM,North
37590,Cubat�o,S�o Paulo,Brazil,,LATAM,South
37493,Cubuk,Ankara,Turkey,,EMEA,EMEA
3686,Cuenca,Azuay,Ecuador,,LATAM,South
37083,Cuenca,Castile-La Mancha,Spain,,EU,South
2202,Cuernavaca,Morelos,Mexico,,LATAM,North
3440,Cuiab�,Mato Grosso,Brazil,,LATAM,South
438,Culiac�n,Sinaloa,Mexico,,LATAM,North
15643,Cuman�,Sucre,Venezuela,,LATAM,South
28462,Cumbernauld,Scotland,United Kingdom,,EU,North
33303,Cuneo,Piedmont,Italy,,EU,South
1122,Curitiba,Parana,Brazil,,LATAM,South
4126,Cuscatancingo,San Salvador,El Salvador,,LATAM,Central
1402,Cuttack,Odisha,India,,APAC,Central Asia
11398,Cuxhaven,Lower Saxony,Germany,,EU,Central
45439,Cuyahoga Falls,Ohio,United States,44221.0,US,East
11426,Czestochowa,Silesia,Poland,,EMEA,EMEA
34492,C�a,Miranda,Venezuela,,LATAM,South
3455,C�cuta,Norte de Santander,Colombia,,LATAM,South
5743,C�rdenas,Matanzas,Cuba,,LATAM,Caribbean
2081,C�rdoba,C�rdoba,Argentina,,LATAM,South
3919,C�rdoba,Veracruz,Mexico,,LATAM,North
13842,C�rtama,Andalus�a,Spain,,EU,South
5444,Da Nang,D� Nang,Vietnam,,APAC,Southeast Asia
2108,Dabrowa Gornicza,Silesia,Poland,,EMEA,EMEA
7130,Daegu,Daegu,South Korea,,APAC,North Asia
2901,Daejeon,Daejeon,South Korea,,APAC,North Asia
5,Dakar,Dakar,Senegal,,Africa,Africa
2722,Dalian,Liaoning,China,,APAC,North Asia
1442,Dallas,Texas,United States,75081.0,US,Central
2358,Dallas,Texas,United States,75217.0,US,Central
2718,Dallas,Texas,United States,75220.0,US,Central
817,Daloa,Haut-Sassandra,Cote d'Ivoire,,Africa,Africa
8112,Damanhur,Al Buhayrah,Egypt,,Africa,Africa
17270,Damaturu,Yobe,Nigeria,,Africa,Africa
41671,Danbury,Connecticut,United States,6810.0,US,East
1661,Danville,California,United States,94526.0,US,West
36355,Danville,Illinois,United States,61832.0,US,Central
1127,Daqing,Heilongjiang,China,,APAC,North Asia
45268,Dar Chioukh,Djelfa,Algeria,,Africa,Africa
686,Dar es Salaam,Dar Es Salaam,Tanzania,,Africa,Africa
4221,Darbhanga,Bihar,India,,APAC,Central Asia
35340,Darlington,England,United Kingdom,,EU,North
4640,Darmstadt,Hesse,Germany,,EU,Central
4538,Dartford,England,United Kingdom,,EU,North
27480,Dartmouth,Nova Scotia,Canada,,Canada,Canada
15159,Darton,England,United Kingdom,,EU,North
348,Darwin,Northern Territory,Australia,,APAC,Oceania
14796,Datong,Anhui,China,,APAC,North Asia
1779,Datong,Shanxi,China,,APAC,North Asia
1909,David,Chiriqu�,Panama,,LATAM,Central
42397,Davis,California,United States,95616.0,US,West
33120,Dax,Aquitaine,France,,EU,Central
3033,Dayr az Zawr,Dayr Az Zawr,Syria,,EMEA,EMEA
13598,Daytona Beach,Florida,United States,32114.0,US,South
5269,Dearborn,Michigan,United States,48126.0,US,Central
6365,Dearborn Heights,Michigan,United States,48127.0,US,Central
4438,Decatur,Alabama,United States,35601.0,US,South
3852,Decatur,Illinois,United States,62521.0,US,Central
45768,Deer Park,Texas,United States,77536.0,US,Central
297,Dehra Dun,Uttarakhand,India,,APAC,Central Asia
9501,Delft,South Holland,Netherlands,,EU,Central
